"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
1033,304274,3797398,304374,3797298,32,10,65.3739612188366,0.637058437874012,33.7571640578206,0.892655367231638,NA,0.0389903930254175,0.310249307479224,31.0249307479224,4,88.8262468732625,0.799037735098811,21.8836565096953,8.23387143867356,0,394.167934417725,393.681121826172,0.634565883367447
1034,304274,3797298,304374,3797198,33,10,86.3157894736842,0.885403252638457,36.81534189569,0.923272357723577,NA,0.039079812509743,0.307894736842105,30.7894736842105,4,88.2997483725319,0.775091469976325,15.5263157894737,3.14037766823402,0,394.141260782878,393.697174072266,0.510372172679406
1035,304274,3797198,304374,3797098,34,10,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0387296568766143,0.221606648199446,22.1606648199446,3,91.2289563507089,0.755726529998496,20.2216066481994,0,0,394.127983093262,393.842926025391,0.353823982543149
1036,304274,3797098,304374,3796998,35,10,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0428195036625247,0.398891966759003,39.8891966759003,4,95.3638362545945,0.88027161011032,39.0581717451524,0,0,393.888412475586,393.734191894531,0.278813827639337
1037,304274,3796998,304374,3796898,36,10,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0595418121291639,0.664819944598338,66.4819944598338,2,98.1121821081697,0.827237755158387,65.0969529085873,0,0,393.31630897522,392.885681152344,0.45932094619989
1038,304274,3796898,304374,3796798,37,10,93.1578947368421,0.955587656811018,37.5666469720711,0.927495291902071,NA,0.0210137091520186,0.0868421052631579,8.68421052631579,4,73.2732186427986,0.716084961041733,5,1.79707288742065,0,392.718821207682,392.610321044922,0.196154971717124
1039,304274,3796798,304374,3796698,38,10,37.3961218836565,0.364419021665219,32.8049994194943,0.818518518518519,NA,0.0292457486074129,0.218836565096953,21.8836565096953,6,83.1865712517268,0.771403242147923,16.3434903047091,14.5072087819063,0,392.715211868286,392.652282714844,0.14016031414124
1040,304274,3796698,304374,3796598,39,10,27.1468144044321,0.264541215727344,34.5813048691663,0.748299319727891,NA,0.00653240226179616,0.0775623268698061,7.75623268698061,4,73.8938226535883,0.68682015348682,5.81717451523546,17.2723282235009,5.19557523727417,392.913528442383,392.679534912109,0.303873352380652
1041,304274,3796598,304374,3796498,40,10,28.2548476454294,0.0917796054564255,9.2805881007703,0.394931773879142,19.5937410795113,0.000997793865114704,0.0664819944598338,6.64819944598338,2,75.9746494195538,0.746290801186944,4.43213296398892,29.1159019470215,15.5867252349854,393.183174133301,392.851257324219,0.409234334699489
1042,304274,3796498,304374,3796398,41,10,40.9972299168975,0.399511223751499,29.7968752736133,0.79954954954955,NA,0.0199174206662624,0.149584487534626,14.9584487534626,5,77.1917916821992,0.658610906798361,7.75623268698061,9.51837794869034,0,393.537664413452,393.203063964844,0.304081163387872
1043,304274,3796398,304374,3796298,42,10,37.6315789473684,0.386014222949084,36.8355930185032,0.801864801864802,NA,0.00835086192239128,0.121052631578947,12.1052631578947,2,84.5096857373024,0.839551665898971,8.42105263157895,1.40215175048165,0,393.786880493164,393.549041748047,0.289700299874715
1044,304274,3796298,304374,3796198,43,10,27.4238227146814,0.0534481231775654,8.5436280024748,0.476236681887367,15.1768479742567,0.0121252198038351,0.0304709141274238,3.04709141274238,4,43.7452164795091,0.518666666666667,1.38504155124654,7.11533797870983,0,394.423313140869,393.873931884766,0.558182473324401
1045,304274,3796198,304374,3796098,44,10,24.6537396121884,0.0800822047609987,15.7910730264643,0.528946083560019,15.2734876850778,0.0221154926274169,0.0470914127423823,4.70914127423823,4,58.2439433088657,0.664186046511628,2.49307479224377,20.1602707750657,0,395.037493387858,394.675598144531,0.227941518141483
1046,304274,3796098,304374,3795998,45,10,20.7756232686981,0.101227506018116,17.8886340297402,0.661172161172161,11.6176592829322,0.0116652702530791,0.0609418282548476,6.09418282548476,3,73.0205854240378,0.780756550407774,4.98614958448754,27.0828907489777,7.34765291213989,395.078586578369,395.050476074219,0.0540633913139551
1047,304274,3795998,304374,3795898,46,10,13.6842105263158,0.140368808345121,16.1896374286701,0.775641025641026,NA,0.0210041396911133,0.157894736842105,15.7894736842105,6,83.1576806177233,0.737379807692308,12.6315789473684,23.8598651409149,0,395.136693318685,395.045593261719,0.132858644198731
1048,304274,3795898,304374,3795798,47,10,12.4653739612188,0.0607365036108698,13.3826174937429,0.594468390804598,16.4298513045218,0.00969058658294074,0.00554016620498615,0.554016620498615,1,30.9165064303089,1,0.554016620498615,9.48265624046326,7.34765291213989,395.260757446289,395.097045898438,0.24125190120755
1049,304274,3795798,304374,3795698,48,10,29.9168975069252,0.291535217332175,28.1072938310259,0.83179012345679,NA,0.012309122665682,0.0138504155124654,1.38504155124654,2,43.9814814814815,0.59438202247191,1.10803324099723,7.94952268600464,5.19557523727417,395.436503092448,395.211334228516,0.264087424809655
1050,304274,3795698,304374,3795598,49,10,14.404432132964,0.0701844041725607,11.5806311648539,0.583687943262411,25.9778759376342,0.0143628063827103,0,0,0,NA,NA,0,NA,NA,396.053884506226,395.544891357422,0.51018146713415
1051,304274,3795598,304374,3795498,50,10,34.4736842105263,0.353621421023286,33.415112076755,0.819338422391858,NA,0.0117187056023747,0.0736842105263158,7.36842105263158,1,85.4871759445382,0.832070707070707,7.36842105263158,16.1852611473628,10.3911504745483,396.664919535319,396.263122558594,0.391136669809118
1052,304274,3795498,304374,3795398,51,10,57.8947368421053,0.282087316770484,24.5749662547807,0.762876299945265,10.3911503376439,0.0150913580702229,0.038781163434903,3.8781163434903,5,43.9401924144595,0.479827089337176,1.38504155124654,12.1737017631531,0,396.959808349609,396.558349609375,0.282197901272209
1053,304274,3795398,304374,3795298,52,10,30.4709141274238,0.0742335044132853,8.81840329110806,0.364931610942249,18.1845131688139,0.00874816537571883,0.0304709141274238,3.04709141274238,2,60.8393117971009,0.656190476190476,1.66204986149584,14.6420753652399,10.3911504745483,397.300148010254,396.970275878906,0.386357960068134
1054,304274,3795298,304374,3795198,53,10,38.2271468144044,0.124172407382223,15.3522140736453,0.715366430260047,13.9894104334072,0.0289627144401319,0.218836565096953,21.8836565096953,3,87.1233152080804,0.826266464032422,14.6814404432133,9.39269918731496,0,397.874158859253,397.462341308594,0.511938325650283
1055,304274,3795198,304374,3795098,54,10,0,NA,NA,NA,NA,0.0236223208485937,0.00526315789473684,0.526315789473684,1,30.8730773315672,1,0.526315789473684,23.3800888061523,20.7823009490967,398.811548233032,398.553833007812,0.383432543982302
1056,304274,3795098,304374,3794998,55,10,38.781163434903,0.0944790056169086,15.6514037263574,0.535612535612536,13.1564825462828,0.00627479979025502,0,0,0,NA,NA,0,NA,NA,398.356526692708,397.843688964844,0.516235302654665
1057,304274,3794998,304374,3794898,56,10,73.9612188365651,0.240246614282996,14.1284124032273,0.385027885027885,15.5867255584239,-0.0018203251863655,0.00831024930747922,0.831024930747922,1,44.6130271410951,1,0.831024930747922,1.73185841242472,0,397.702138900757,397.160308837891,0.490497918570588
1058,304274,3794898,304374,3794798,57,10,27.4238227146814,0.133620307943914,17.7295463381812,0.678977272727273,15.5867255064659,0.0210840991074448,0.132963988919668,13.2963988919668,3,80.2500874226144,0.789020494038806,7.4792243767313,31.2729205886523,5.19557523727417,397.130854288737,396.900360107422,0.300308786394888
1059,304274,3794798,304374,3794698,58,10,5.26315789473684,0.026994001604831,6.44736485886059,0.489583333333333,67.5424772946047,0.00734000837094419,0.0921052631578947,9.21052631578947,4,77.5277856697589,0.810094952523738,7.63157894736842,29.8665561948504,14.6953058242798,397.101106643677,396.892211914062,0.292630451210069
1060,304274,3794698,304374,3794598,59,10,22.4376731301939,0.0728838043330438,8.90950884851889,0.46037037037037,37.3871431248069,0.0129185268989831,0.0609418282548476,6.09418282548476,3,78.0731307365436,0.624154086413326,5.54016620498615,24.3518825444308,0,397.283721923828,396.903778076172,0.49303546439844
1061,304274,3794598,304374,3794498,60,10,52.6315789473684,0.17096201016393,16.2010959568767,0.440188478492172,13.2217233366014,0.0108732882701457,0.0914127423822715,9.14127423822715,4,73.5843421978001,0.775801716350497,6.37119113573407,3.90129002657804,0,397.351156234741,396.99755859375,0.365619861957189
1062,304274,3794498,304374,3794398,61,10,31.8559556786704,0.0620862036911113,11.9451675688198,0.57289884842826,13.4505875892869,0.0261484015586033,0.146814404432133,14.6814404432133,4,85.7849306373345,0.832560296846011,13.2963988919668,11.741398352497,0,397.207491556803,397.095977783203,0.210010822897733
1063,304274,3794398,304374,3794298,62,10,27.3684210526316,0.0701844041725607,13.1090929977305,0.536465721040189,19.8929109834891,0.0159284886277563,0.00789473684210526,0.789473684210526,1,44.5503582375033,1,0.789473684210526,16.9164962768555,15.5867252349854,396.988540649414,396.906005859375,0.149650762760068
1064,304274,3794298,304374,3794198,63,10,25.207756232687,0.0614113536509906,10.422000013499,0.502023979107312,12.9889379220549,0.0161647182789556,0.0110803324099723,1.10803324099723,1,52.7777777777778,0.747198879551821,1.10803324099723,3.89668142795563,0,396.998746236165,396.917510986328,0.173550140922449
1065,304274,3794198,304374,3794098,64,10,42.1052631578947,0.102577206098358,12.1154859107201,0.675084294821137,13.5526298567777,0.00994899248618212,0.00554016620498615,0.554016620498615,1,30.9165064303089,1,0.554016620498615,9.48265624046326,7.34765291213989,398.07933807373,397.164642333984,1.21802349423696
1066,304274,3794098,304374,3793998,65,10,51.8005540166205,0.168262610003447,18.63976981701,0.738032407407407,19.0504423549579,0.0101772485260397,0.0110803324099723,1.10803324099723,1,52.7777777777778,0.747198879551821,1.10803324099723,3.13580703735352,0,400.254610697428,399.828948974609,0.689965340257805
1067,304274,3793998,304374,3793898,66,10,22.3684210526316,0.0764830045470212,10.2335222295026,0.361805555555556,77.9336275323294,0.0257606628269346,0.1,10,1,88.3079606859525,0.82363315696649,10,19.4089502158918,5.19557523727417,400.54013633728,400.155548095703,0.345961757328211
1068,304274,3793898,304374,3793798,67,10,2.77008310249307,0.00674850040120775,2.9979477796611,0.222222222222222,51.9557522077996,0.018029995724102,0.0221606648199446,2.21606648199446,3,44.2126432365498,0.488668555240793,1.10803324099723,12.861168384552,5.19557523727417,399.605557759603,399.227783203125,0.568827575365212
1069,304274,3793798,304374,3793698,68,10,11.0803324099723,0.0359920021397747,9.59255256181812,0.301835317460317,17.3185838960732,0.0188479358044168,0.113573407202216,11.3573407202216,2,87.2428964266246,0.901902173913043,11.0803324099723,15.7416151442179,0,399.387306213379,399.165863037109,0.361233924000503
1070,304274,3793698,304374,3793598,69,10,27.7008310249307,0.0899800053494367,12.379788304991,0.459598214285714,19.0504422856805,0.018400854801703,0.0415512465373961,4.15512465373961,2,73.4201733450948,0.810299527062533,3.8781163434903,13.5902627627055,5.19557523727417,400.732460021973,399.870056152344,0.888174849705364
1071,304274,3793598,304374,3793498,70,10,20.2631578947368,0.0692846041190663,15.238842374961,0.603605544782015,16.9375056129193,0.018971123069174,0.0315789473684211,3.15789473684211,4,51.716557962325,0.514066496163683,1.84210526315789,10.5212836662928,5.19557523727417,401.641143798828,401.293334960938,0.438618772555546
1072,304274,3793498,304374,3793398,71,10,40.7202216066482,0.198405911795508,24.0765480507005,0.597129452926209,15.5867255064659,0.0234521941856757,0.0470914127423823,4.70914127423823,8,37.6002179062698,0.370348837209302,1.38504155124654,7.89373734418084,0,401.749380111694,401.510101318359,0.319624692229839
1073,304274,3793398,304374,3793298,72,10,43.213296398892,0.140368808345121,24.2291834444717,0.711545572866204,17.3185838960732,0.0342645358268128,0.202216066481994,20.2216066481994,6,80.1976510001216,0.706217447916667,10.803324099723,5.24719261143306,0,401.325592041016,400.884155273438,0.562650885354463
1074,304274,3793298,304374,3793198,73,10,22.7146814404432,0.221350813159614,26.52477650993,0.778455284552846,NA,0.0467193639203371,0.379501385041551,37.9501385041551,2,95.8125386800853,0.903303571428571,37.3961218836565,21.2711864248679,0,400.679237365723,400.499420166016,0.258107129761321
1075,304274,3793198,304374,3793098,74,10,19.4736842105263,0.19975561187575,23.4379282948377,0.765765765765766,NA,0.0234404720567047,0.0789473684210526,7.89473684210526,4,73.6374443134807,0.667638483965015,3.94736842105263,10.8507511774699,0,401.045290629069,400.559387207031,1.036469690747
1076,304274,3793098,304374,3792998,75,10,0,NA,NA,NA,NA,0.0408763280498745,0.39612188365651,39.612188365651,4,93.6033303420896,0.785103998879473,34.9030470914127,66.8648500909338,18.7329120635986,403.872171401978,402.226928710938,1.47605201843892
1077,304274,3792998,304374,3792898,76,10,0,NA,NA,NA,NA,0.0181657880841153,0.0664819944598338,6.64819944598338,4,65.167918550766,0.718100890207715,3.04709141274238,130.250189145406,86.4716033935547,405.146710713704,404.862640380859,0.435348660696889
1078,304274,3792898,304374,3792798,77,10,0,NA,NA,NA,NA,0.0214761671805438,0.149584487534626,14.9584487534626,2,89.8805710190786,0.898847676088403,14.6814404432133,175.171222828053,156.213241577148,405.263807296753,404.936676025391,0.295392202912189
1079,304274,3792798,304374,3792698,78,10,0,NA,NA,NA,NA,0.0177805757695368,0.165789473684211,16.5789473684211,2,90.7074491704865,0.847433323774018,16.0526315789474,149.96870882549,125.126022338867,405.502410888672,405.236145019531,0.345524815051628
1080,304274,3792698,304374,3792598,79,10,0,NA,NA,NA,NA,0.0266677632681469,0.240997229916898,24.0997229916898,1,94.2388121322677,0.940499175888863,24.0997229916898,157.812690647169,133.577835083008,405.746900558472,405.443817138672,0.222618096984555
1081,304274,3792598,304374,3792498,80,10,0,NA,NA,NA,NA,0.0163130046180274,0.0415512465373961,4.15512465373961,3,65.1431305573521,0.762874408828166,3.32409972299169,45.3918509165446,30.2951488494873,404.93616994222,403.906188964844,1.4226750479567
1082,304274,3792498,304374,3792398,81,10,0,NA,NA,NA,NA,0.0356186224885593,0.293628808864266,29.3628808864266,4,93.6328147554243,0.659049378913869,27.7008310249307,77.7271100530085,33.2679138183594,401.814023971558,400.32177734375,1.65802077021046
1083,304274,3792398,304374,3792298,82,10,1.84210526315789,0.00944790056169086,3.95882905197048,0.284722222222222,76.7117486585162,0.0399045689337838,0.276315789473684,27.6315789473684,1,95.1205821781401,0.934199134199134,27.6315789473684,24.0010362170991,0,400.282549540202,400.225982666016,0.244954207153358
1084,304274,3792298,304374,3792198,83,10,48.1994459833795,0.23484781396203,25.0876830616175,0.745433789954338,11.6176592829322,0.0299740573854077,0.135734072022161,13.5734072022161,7,69.4773396154987,0.572992979242979,3.8781163434903,10.1640787513889,0,401.062154769897,400.437774658203,0.639952369784122
1085,304274,3792198,304374,3792098,84,10,40.4432132963989,0.131370807810178,14.5644611179222,0.555254901960784,11.6176593061685,0.0373799271750049,0.177285318559557,17.7285318559557,8,73.3632978642619,0.652717652717653,8.86426592797784,3.1817609667778,0,401.626415252686,401.182586669922,0.442463171428915
1086,304274,3792098,304374,3791998,85,10,31.5789473684211,0.307731618295074,28.3844929605592,0.771929824561404,NA,0.0346393093048623,0.290858725761773,29.0858725761773,3,92.7655298686035,0.738859953703704,26.0387811634349,7.01780454090663,0,401.480870564779,401.273284912109,0.258601472492532
1087,304274,3791998,304374,3791898,86,10,47.3684210526316,0.242946014443479,20.5818878264968,0.486423220973783,25.9778761038998,0.0617268478502075,0.565789473684211,56.5789473684211,2,96.6876390374212,0.700606060606061,50.5263157894737,7.79023127001385,0,401.459564208984,401.282531738281,0.187753740029002
1088,304274,3791898,304374,3791798,87,10,59.5567867036011,0.580371034503867,36.7802672881018,0.817829457364341,NA,0.0528867487366591,0.562326869806094,56.2326869806094,2,95.6145181554666,0.709095792901991,38.781163434903,3.83756617607154,0,401.665870666504,401.552642822266,0.185010689153037
1089,304274,3791798,304374,3791698,88,10,60.9418282548476,0.296934017653141,30.3172452447796,0.720744168112589,20.7823006752878,0.0545726776499704,0.570637119113573,57.0637119113573,3,97.3636944820359,0.69594879137539,55.4016620498615,3.27065916894709,0,401.775194168091,401.633331298828,0.165343494316648
1090,304274,3791698,304374,3791598,89,10,68.9750692520776,0.672150639960292,34.3798927790839,0.860776439089692,NA,0.0234637733625942,0.299168975069252,29.9168975069252,1,95.3984674864788,0.985365359278403,29.9168975069252,0,0,401.679911295573,401.625762939453,0.0906688122001877
1091,304274,3791598,304374,3791498,90,10,27.1052631578947,0.27803821652976,25.4850772759674,0.831715210355987,NA,0.0429511062185108,0.421052631578947,42.1052631578947,3,93.0062869709023,0.841372912801484,29.4736842105263,21.9393920272589,0,401.817512512207,401.661773681641,0.203526928915336
1092,304274,3791498,304374,3791398,91,10,49.8614958448753,0.485892028886958,31.1478282326958,0.832407407407407,NA,0.0949957710974579,0.795013850415512,79.5013850415512,1,99.3248081189344,0.810285285285285,79.5013850415512,6.29412063738195,0,402.132044474284,401.949981689453,0.27257861819743
1093,304274,3791398,304374,3791298,92,10,14.6814404432133,0.143068208505604,18.1162294268586,0.726415094339623,NA,0.0552024084873436,0.46814404432133,46.814404432133,2,96.8593872052187,0.891526442307692,46.2603878116344,11.6626439150974,0,402.542503356934,402.293823242188,0.340245929996649
1094,304274,3791298,304374,3791198,93,10,38.2271468144044,0.372517222146668,28.252396702906,0.867149758454106,NA,0.0652485551774357,0.556786703601108,55.6786703601108,2,95.0341375810744,0.770140750670241,31.5789473684211,15.5733922630993,0,403.254519144694,402.979858398438,0.326881243201007
1095,304274,3791198,304374,3791098,94,10,56.8421052631579,0.291535217332175,19.4837480074066,0.5101246105919,31.1734510129318,0.0762883870874679,0.671052631578947,67.1052631578947,1,98.8064194597879,0.732887029288703,67.1052631578947,4.45002778371175,0,403.252777099609,403.063812255859,0.173587080065151
1096,304274,3791098,304374,3790998,95,10,13.8504155124654,0.0674850040120775,13.4734202180067,0.430555555555556,25.9778758441098,0.0438115033885423,0.379501385041551,37.9501385041551,3,90.3192380142954,0.774375,18.5595567867036,17.8065823812554,0,403.180084228516,403.071990966797,0.0997354168391856
1097,304274,3790998,304374,3790898,96,10,52.3545706371191,0.255093315165653,21.5057886797113,0.811577466284379,15.5867255064659,0.0824321213818782,0.756232686980609,75.6232686980609,1,99.1670427107182,0.863791725852273,75.6232686980609,2.37322988614931,0,403.312595367432,403.164093017578,0.191841234828334
1098,304274,3790898,304374,3790798,97,10,64.819944598338,0.315829818776523,23.1689298645549,0.744158878504673,10.3911503376439,0.0887155277006988,0.833795013850416,83.3795013850416,1,99.4714344797886,0.681657848324515,83.3795013850416,2.43954472209132,0,403.54744720459,403.185791015625,0.365765993240414
1099,304274,3790798,304374,3790698,98,10,27.6315789473684,0.0944790056169086,14.4006580712847,0.606959706959707,32.4585640389756,0.071079672207002,0.647368421052632,64.7368421052632,2,96.7481713210452,0.790395846852693,55,7.95006392641765,0,403.619955062866,403.360595703125,0.298496992635314
1100,304274,3790698,304374,3790598,99,10,31.3019390581717,0.152516109067295,13.5935316147209,0.576452599388379,11.6176592829322,0.0766635077749515,0.748538011695906,74.8538011695907,1,99.109212429135,0.784593023255814,74.8538011695907,8.31421785615385,0,403.926378250122,403.551910400391,0.441285897219626
1101,304374,3800598,304474,3800498,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.164184570312,383.348449707031,0.752860861100079
1102,304374,3800498,304474,3800398,1,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.774749755859,384.446014404297,0.535910084748519
1103,304374,3800398,304474,3800298,2,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.618581136068,384.288787841797,0.449667092246117
1104,304374,3800298,304474,3800198,3,11,1.38504155124654,0.0134970008024155,6.23469020258635,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.203121609158,383.986419677734,0.346482605595998
1105,304374,3800198,304474,3800098,4,11,25.207756232687,0.122822707301981,15.4819787384321,0.567441860465116,25.9778758441098,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.880317687988,383.713806152344,0.20719069850537
1106,304374,3800098,304474,3799998,5,11,70,0.239346814229502,18.8871319313188,0.631884722699996,10.3911504415599,0.0195758074610479,0.0328947368421053,3.28947368421053,2,40.6326142031695,0.586394557823129,1.97368421052632,0,0,383.671410454644,383.587768554688,0.130084896563459
1107,304374,3799998,304474,3799898,6,11,80.6094182825485,0.392762723350291,19.9708239902424,0.660380116959064,10.3911504415599,0.0300918954004409,0.221606648199446,22.1606648199446,5,81.7015328661861,0.674302039997995,6.92520775623269,0.454612827301025,0,383.561317443848,383.521759033203,0.0614400614693273
1108,304374,3799898,304474,3799798,7,11,87.5346260387812,0.42650522535633,22.6779730527441,0.754848628192999,11.6176593526411,0.00292772566109581,0.0193905817174515,1.93905817174515,2,54.980748285685,0.745056497175141,1.66204986149584,0,0,383.548475477431,383.519592285156,0.0533639107843069
1109,304374,3799798,304474,3799698,8,11,79.2243767313019,0.386014222949084,22.938650933713,0.618478260869565,10.3911504415599,0.018021360493239,0.0221606648199446,2.21606648199446,2,59.2598439963239,0.693201133144476,1.93905817174515,7.29722958803177,0,383.649101257324,383.556701660156,0.116834169793148
1110,304374,3799698,304474,3799598,9,11,90.2631578947368,0.925894255045704,37.7611412415619,0.892128279883382,NA,0.0153661998285794,0.0552631578947368,5.52631578947368,2,78.8971711789297,0.867688022284123,5.26315789473684,0,0,383.897779676649,383.761932373047,0.220660726869143
1111,304374,3799598,304474,3799498,10,11,92.5207756232687,0.901599653601356,36.5004288809092,0.918163672654691,NA,0.0106425465783306,0.0526315789473684,5.26315789473684,3,71.3158730935122,0.781609195402299,4.43213296398892,1.91415927284642,0,384.321889241536,384.106353759766,0.286184383565844
1112,304374,3799498,304474,3799398,11,11,44.8753462603878,0.218651412999131,26.3101124814248,0.657210401891253,15.5867255064659,0.0132001096711586,0.210526315789474,21.0526315789474,2,92.5124564069047,0.914925373134328,20.7756232686981,6.10381255651775,0,384.90468343099,384.603698730469,0.342116278118738
1113,304374,3799398,304474,3799298,12,11,25.7617728531856,0.125522107462464,25.9693419707374,0.600074775672981,31.1734510129318,-0.0125882976209541,0.0831024930747922,8.31024930747922,2,78.4218893703244,0.799679388371663,4.70914127423823,2.74125946362813,0,385.367621527778,385.134216308594,0.31622971367977
1114,304374,3799298,304474,3799198,13,11,98.4210526315789,1.00957566002068,38.4451066409617,0.927807486631016,NA,0.0347231242445942,0.265789473684211,26.5789473684211,2,92.0055234228793,0.834452167369651,21.8421052631579,0.20576535593165,0,385.793380737305,385.585144042969,0.244447642272368
1115,304374,3799198,304474,3799098,14,11,60.1108033240997,0.585769834824833,34.6748360569914,0.857910906298003,NA,0.0278961828719067,0.0831024930747922,8.31024930747922,5,66.4968626257275,0.666132313952771,3.32409972299169,7.0630673567454,0,386.255672878689,386.073608398438,0.329076108010795
1116,304374,3799098,304474,3798998,15,11,86.9806094182826,0.847611650391694,35.8095353802968,0.918789808917198,NA,0.0337283544963448,0.0941828254847645,9.41828254847645,4,75.7916391587842,0.724006116207951,4.70914127423823,0.152811036390417,0,387.021003723145,386.534271240234,0.558790023359229
1117,304374,3798998,304474,3798898,16,11,86.7036011080332,0.844912250231211,35.7461267844317,0.920127795527157,NA,-0.0573884880036719,0.0581717451523546,5.81717451523546,4,68.7464301372584,0.701378676470588,4.43213296398892,0,0,387.785485161675,387.508941650391,0.410955388805725
1118,304374,3798898,304474,3798798,17,11,72.8947368421053,0.747733844453819,36.3849339282281,0.876654632972322,NA,-0.0159792763628502,0.281578947368421,28.1578947368421,1,95.2171730229585,0.942302947484295,28.1578947368421,0,0,389.202054341634,387.962982177734,2.38443541025783
1119,304374,3798798,304474,3798698,18,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0949747719056388,1,100,1,100,NA,100,0,0,393.943142361111,391.905090332031,2.46782496895403
1120,304374,3798698,304474,3798598,19,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0795225489709186,0.886426592797784,88.6426592797784,1,99.6548206149311,0.650137296074948,88.6426592797784,0,0,395.176002502441,394.371978759766,1.35329311790564
1121,304374,3798598,304474,3798498,20,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0490850509990664,0.451523545706371,45.1523545706371,6,89.8969156016195,0.671818181818182,22.4376731301939,0,0,394.316277398003,393.906433105469,0.641126605983965
1122,304374,3798498,304474,3798398,21,11,84.2105263157895,0.863808051354593,37.3107348628471,0.897395833333333,NA,0.210431073272699,0.994736842105263,99.4736842105263,1,99.9857139002346,0.735006973500708,99.4736842105263,1.12472420520883,0,393.126174926758,392.197235107422,0.99253836353101
1123,304374,3798398,304474,3798298,22,11,67.8670360110803,0.66135303931836,34.5834210829585,0.873469387755102,NA,0.208776814734094,0.994459833795014,99.4459833795014,1,99.9845464081023,0.73455882352941,99.4459833795014,3.67965417718489,0,392.167344835069,391.816192626953,0.655906157615551
1124,304374,3798298,304474,3798198,23,11,69.5290858725762,0.677549440281259,33.8048676535713,0.904382470119522,NA,0.0975770545966015,0.753462603878116,75.3462603878116,1,99.1553098948745,0.849183139470964,75.3462603878116,5.29917013469864,0,391.957979838053,391.586761474609,0.664113856003312
1125,304374,3798198,304474,3798098,24,11,26.3157894736842,0.256443015245895,26.3422796577336,0.82280701754386,NA,-0.00113737398631232,0,0,0,NA,NA,0,NA,NA,391.726687961155,391.531860351562,0.408611516742295
1126,304374,3798098,304474,3797998,25,11,55.7894736842105,0.572272834022418,34.6719642728083,0.877358490566038,NA,0.0186357373631501,0.215789473684211,21.5789473684211,2,92.9828471723581,0.894468872946077,21.3157894736842,0.57024606844274,0,392.178090413411,391.663787841797,0.910619913402766
1127,304374,3797998,304474,3797898,26,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0653619203107674,0.894736842105263,89.4736842105263,1,99.6822873347675,0.641803278688525,89.4736842105263,0,0,393.976493835449,393.579620361328,0.808592359299811
1128,304374,3797898,304474,3797798,27,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0535760910206389,0.659279778393352,65.9279778393352,1,98.7134051402827,0.742778843518772,65.9279778393352,0,0,393.322191026476,393.039489746094,0.451278068100951
1129,304374,3797798,304474,3797698,28,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0319683150825422,0.185595567867036,18.5595567867036,5,81.348040304853,0.685156113727542,9.97229916897507,0,0,392.812080383301,392.536437988281,0.366049536291777
1130,304374,3797698,304474,3797598,29,11,100,1.02577206098358,38.7313211798805,0.932456140350877,NA,0.0128380866182852,0.113157894736842,11.3157894736842,3,81.2969034274975,0.812067260138477,6.31578947368421,0,0,392.562822129991,392.380523681641,0.352640963485787
1131,304374,3797598,304474,3797498,30,11,86.1495844875346,0.419756724955122,28.5847160055023,0.85379805897723,15.5867255064659,0.0524107052761109,0.520775623268698,52.0775623268698,3,94.1449821865435,0.826107899807322,40.1662049861496,0.299254828311027,0,392.88178507487,392.44580078125,0.442766931273294
1132,304374,3797498,304474,3797398,31,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0617221029496454,0.700831024930748,70.0831024930748,1,98.9193346356796,0.936533052039381,70.0831024930748,0,0,393.330790201823,393.128967285156,0.31336129218388
1133,304374,3797398,304474,3797298,32,11,49.0304709141274,0.159264609468503,13.4458606464339,0.416666666666667,18.4561624877923,-0.00332544310978363,0.0637119113573407,6.37119113573407,3,68.5777636529169,0.703320184089415,3.8781163434903,1.36993654914524,0,393.503809611003,393.367645263672,0.172538053538236
1134,304374,3797298,304474,3797198,33,11,91.3157894736842,0.936691855687636,37.4525112003752,0.925552353506244,NA,0.0366617976133344,0.260526315789474,26.0526315789474,2,94.3059012125916,0.817665640369467,25.7894736842105,0,0,393.569685194227,393.496612548828,0.142906694004195
