"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
1429,81143,448297.952,81243,448197.952,28,14,84.75,0.8475,37.6098568385314,0.812192723697148,NA,0.0987467843593913,0.6925,69.25,2,98.3217912724408,0.874921826141338,67.75,0.523465703971119,0,-1.98643590344323,-2.17132592201233,0.295152290246082
1430,81143,448197.952,81243,448097.952,29,14,49.25,0.0615625,7.94903893523628,0.259441506724115,13.1469403498136,0.0164991044480121,0.1625,16.25,4,83.1355529295617,0.788667283053758,7.75,3.53994125953087,0,-1.49057257175446,-1.91304671764374,0.401526628116927
1431,81143,448097.952,81243,447997.952,30,14,11.75,0.00903846153846154,2.48604341810163,0.116452991452991,13.7328609137352,0.0659264292768785,0.67,67,3,97.5810806077625,0.849388517380565,64.25,12.3309106115085,0,-0.957425720161862,-1.11069476604462,0.304450240928754
1432,81143,447997.952,81243,447897.952,31,14,35.75,0.0715,13.5032160741854,0.512240711524248,17.0063975917688,0.0326870864663397,0.3,30,3,88.7571589907568,0.803407601572739,12,6.33348576227824,0,-0.965344680680169,-1.21501767635345,0.428660854892827
1433,81143,447897.952,81243,447797.952,32,14,16,0.032,6.79101835359832,0.362828282828283,19.17274728292,-0.00467259831897991,0.105,10.5,3,82.2359978947187,0.842631206231804,8.25,0.952380952380952,0,-1.07801375786463,-1.50352418422699,0.682274701820073
1434,81143,447797.952,81243,447697.952,33,14,40.75,0.20375,20.5947730474207,0.777050085315668,18.0277563773199,0.0133777970179244,0.2475,24.75,2,90.7662319874141,0.888013736981597,19,1.44731587111348,0,-1.35161153475444,-1.61482155323029,0.846574365242577
1435,81143,447697.952,81243,447597.952,34,14,8.25,0.020625,6.40918489856309,0.283617424242424,12.5,-0.0117460983824276,0.08,8,2,82.0949636389506,0.790969899665552,7,8.493696808815,0,-1.5723673303922,-1.73967504501343,0.224288381627031
1436,81143,447597.952,81243,447497.952,35,14,4,0.008,3.10333771730427,0.13,23.236959015233,-0.0412598286478169,0.0475,4.75,3,71.7416211426375,0.746583401212779,4,7.64470110441509,0,-1.81401173273722,-1.94692444801331,0.185587180728944
1437,81143,447497.952,81243,447397.952,36,14,0.25,0.0025,0,0,NA,-0.0409172896520602,0,0,0,NA,NA,0,NA,NA,-2.0222756365935,-2.09463739395142,0.0920591696555888
1438,81143,447397.952,81243,447297.952,37,14,4.5,0.01125,3.9146284687925,0.201388888888889,30.8327742305789,-0.0221301883496926,0.03,3,3,56.7739118937307,0.514857489387508,1.5,8.58929920196533,0,-2.09300118022495,-2.13135480880737,0.0599568132487134
1439,81143,447297.952,81243,447197.952,38,14,23.75,0.11875,25.3521867574214,0.533371040723982,10,0.00364127948683745,0.075,7.5,5,64.9561113929684,0.580805295091009,2.5,2.76587359110514,0,-2.08920244375865,-2.15148496627808,0.103488072629177
1440,81143,447197.952,81243,447097.952,39,14,21.75,0.0271875,4.13543220691736,0.115350877192982,16.2185531363145,0.00701967647464699,0.1025,10.25,7,66.893734242013,0.596302127487788,3.5,2.22471227878478,0,-2.04924604627821,-2.13478422164917,0.110039578456619
1441,81143,447097.952,81243,446997.952,40,14,43,0.0716666666666667,9.02250425352003,0.364728009259259,14.0236892706218,0.0292090037950072,0.305,30.5,2,94.3442686777192,0.804681141964257,28.5,2.21374342871494,0,-1.87953578432401,-2.01134300231934,0.141876407566478
1442,81143,446997.952,81243,446897.952,41,14,40.25,0.0670833333333333,11.2902721716434,0.45395577518219,12.0523672832618,4.07245524547761e-05,0.0475,4.75,3,63.5218230158654,0.637976287446828,1.75,5.07909553929379,0,-1.68158891465929,-1.72862780094147,0.0869487581535194
1443,81143,446897.952,81243,446797.952,42,14,0.25,0.0025,0,0,NA,-0.0236475841477113,0.0275,2.75,2,66.0118058066693,0.862896315338475,2.5,17.5408377213912,5,-1.61782999833425,-1.68112409114838,0.0925953613439073
1444,81143,446797.952,81243,446697.952,43,14,3.75,0.0075,2.76297349820361,0.17,13.4721359549996,-0.00152255496498583,0.035,3.5,4,63.1409196670222,0.533678756476684,2.75,6.01105417524065,0,-1.66672654946645,-1.77363121509552,0.145839901133409
1445,81143,446697.952,81243,446597.952,44,14,10.25,0.0205,7.37368794903527,0.247569444444444,10.4721359549996,0.0100404374286154,0.06,6,2,80.9043128629043,0.832026875699888,5.75,8.24376630783081,0,-1.75012185838487,-1.85717296600342,0.179349705472406
1446,81143,446597.952,81243,446497.952,45,14,15.25,0.0169444444444444,3.50744609225705,0.0924110384894699,16.4671173371871,0.0144329232957534,0.15,15,3,88.0876269246202,0.830316742081448,13.75,6.54373108545939,0,-1.76255104939143,-1.86845242977142,0.175041172683821
1447,81143,446497.952,81243,446397.952,46,14,29.25,0.0975,16.2577437197313,0.389688749782646,23.8260502349783,0.013719372964988,0.1825,18.25,4,84.3461761749769,0.770642201834862,13.25,5.29362012262214,0,-1.66746195157369,-1.75234818458557,0.115309812866499
1448,81143,446397.952,81243,446297.952,47,14,21.25,0.0708333333333333,10.3693230756156,0.269547325102881,10,-0.0141786403883088,0.16,16,3,90.1105453262787,0.766156462585034,15.25,2.77126061916351,0,-1.45615257819494,-1.59033763408661,0.214084280391003
1449,81143,446297.952,81243,446197.952,48,14,6.75,0.016875,2.94971461258131,0.121527777777778,10.5901699437495,0.0484470153193479,0.49,49,4,94.7103980569224,0.816849816849817,41.75,45.277437735577,0,-1.14296044243707,-1.36837148666382,0.466678781526048
1450,81143,446197.952,81243,446097.952,49,14,0,NA,NA,NA,NA,-0.00943694624289492,0.015,1.5,1,62.2896536353828,0.854967367657723,1.5,98.4458173116048,93.9414672851562,-0.459309116626779,-1.07880687713623,0.839723772517519
1451,81143,446097.952,81243,445997.952,50,14,0,NA,NA,NA,NA,-0.0226101119779923,0.015,1.5,1,62.2896536353828,1,1.5,88.3763262430827,82.7647323608398,-0.0640486983789338,-0.877801477909088,0.966918337355202
1452,81143,445997.952,81243,445897.952,51,14,0,NA,NA,NA,NA,-0.0348957716002406,0.005,0.5,1,30.8308651382582,1,0.5,20.1942176818848,18.0277557373047,-1.08642706274986,-1.44026684761047,0.543701713970419
1453,81143,445897.952,81243,445797.952,52,14,12.75,0.0085,3.41160005565076,0.158148148148148,10.3934466291663,-0.0305585353614879,0.005,0.5,1,30.8308651382582,1,0.5,7.5,5,-1.57428153355916,-1.66460263729095,0.176404532599241
1454,81143,445797.952,81243,445697.952,53,14,4.5,0.01125,2.72535427046017,0.1,14.2795858817043,0.0111538362867577,0.395,39.5,1,96.8888706928871,0.982901111427757,39.5,47.0743597368651,5,-1.81387854615847,-1.91398143768311,0.12001897805897
1455,81143,445697.952,81243,445597.952,54,14,0,NA,NA,NA,NA,0.0893982969771605,0.78,78,1,99.3038050834495,0.96134817563389,78,134.773237521832,83.8152694702148,-1.99852306312985,-2.05138301849365,0.108929929044162
1456,81143,445597.952,81243,445497.952,55,14,0,NA,NA,NA,NA,-0.0466178091558686,0.0725,7.25,1,85.7162801918893,0.931180822389172,7.25,82.2141889374832,68.0073547363281,-2.21633516417609,-2.30295133590698,0.155448017326274
1457,81143,445497.952,81243,445397.952,56,14,1.5,0.015,5.8857296462896,0.361111111111111,NA,0.0362736902673419,0.4825,48.25,1,97.686149992119,0.983806979191968,48.25,61.8843871101814,15,-2.3734047015508,-2.52339291572571,0.157545893710971
1458,81143,445397.952,81243,445297.952,57,14,0,NA,NA,NA,NA,0.00995788150597946,0.225,22.5,1,94.1674468064267,0.919855740332599,22.5,84.6598786671956,60.4152297973633,-2.60048874219259,-2.72978329658508,0.194652495657266
1459,81143,445297.952,81243,445197.952,58,14,4,0.01,4.90831956479163,0.220486111111111,11.1803398874989,0.105793298743665,0.8275,82.75,2,98.245988198511,0.786666666666666,77.25,30.7366860553937,0,-2.80849415063858,-2.91536927223206,0.122702982563755
1460,81143,445197.952,81243,445097.952,59,14,0,NA,NA,NA,NA,0.0800958352218981,0.54,54,1,98.1009071848445,0.972961280553753,54,42.9775246514214,10,-2.94214298990038,-2.96879696846008,0.0576764430448943
1461,81143,445097.952,81243,444997.952,60,14,0,NA,NA,NA,NA,0.0803523760955431,0.4675,46.75,1,97.5655534302407,0.972862221498548,46.75,148.541972767223,128.549606323242,-3.00713557004929,-3.05766487121582,0.059659640153763
1462,81143,444997.952,81243,444897.952,61,14,0,NA,NA,NA,NA,0.0179218862830749,0,0,0,NA,NA,0,NA,NA,-3.04949153794183,-3.08169293403625,0.0569760920533039
1463,81143,444897.952,81243,444797.952,62,14,2.25,0.00321428571428571,0.714285714285714,0.0476190476190476,18.5566110592684,-0.0785092286665531,0,0,0,NA,NA,0,NA,NA,-3.04780336221059,-3.07459139823914,0.0319121877559194
1464,81143,444797.952,81243,444697.952,63,14,1.75,0.0035,1,0.0666666666666667,17.7330442317405,0.0645343976837466,0.3975,39.75,2,94.9173988778506,0.920422895469789,37,23.8676173612007,5,-3.02670727835761,-3.03500270843506,0.0295328732327829
1465,81143,444697.952,81243,444597.952,64,14,27.75,0.13875,13.9627292829559,0.462538226299694,10,0.0431492576409073,0.4025,40.25,3,93.0813844421133,0.773832409815674,22.75,19.9451628264433,0,-2.98136013746262,-3.03269124031067,0.0807153664086358
1466,81143,444597.952,81243,444497.952,65,14,32.75,0.3275,30.054854379784,0.725190839694656,NA,-0.0538110166805564,0.1525,15.25,2,90.1348767541964,0.888684811042467,14.75,0.491803278688525,0,-2.8647894859314,-2.93253111839294,0.115633315227583
1467,81143,444497.952,81243,444397.952,66,14,0,NA,NA,NA,NA,-0.0616304161685184,0,0,0,NA,NA,0,NA,NA,-2.76681068208483,-2.85522961616516,0.138813065908083
1468,81143,444397.952,81243,444297.952,67,14,12.25,0.0408333333333333,9.22224977965067,0.558024691358025,18.3333333333333,0.00414929696815307,0.1075,10.75,3,79.4991336834262,0.782135076252723,6.5,7.6748464273852,0,-2.60579746961594,-2.76480007171631,0.200815255130094
1469,81143,444297.952,81243,444197.952,68,14,11.5,0.0383333333333333,8.16947452261963,0.496773923244511,18.6851709182133,-0.0238505528009114,0.0225,2.25,1,70.1754385964912,0.829497016197783,2.25,2.45234086778429,0,-2.41240649753147,-2.58508777618408,0.24151925750248
1470,81143,444197.952,81243,444097.952,69,14,0,NA,NA,NA,NA,-0.0769572733063251,0,0,0,NA,NA,0,NA,NA,-2.23430087169011,-2.40546250343323,0.21767007076378
1471,81143,444097.952,81243,443997.952,70,14,0,NA,NA,NA,NA,-0.157712369207293,0,0,0,NA,NA,0,NA,NA,-2.21167882283529,-2.2928261756897,0.155544576696298
1472,81143,443997.952,81243,443897.952,71,14,23.5,0.0783333333333333,24.9278503664193,0.494824405041123,10,-0.205326689593494,0,0,0,NA,NA,0,NA,NA,-2.22517871856689,-2.30207204818726,0.116198394374506
1473,81143,443897.952,81243,443797.952,72,14,5.25,0.00875,2.80374929021818,0.22962962962963,20.7611274200351,-0.0116332229327236,0,0,0,NA,NA,0,NA,NA,-2.07419908046722,-2.18454217910767,0.16432522200161
1474,81143,443797.952,81243,443697.952,73,14,9.25,0.00840909090909091,1.86526710451303,0.120064279155188,13.7748129987969,-0.00311910751090181,0,0,0,NA,NA,0,NA,NA,-1.75572733084361,-1.9289368391037,0.193014038353091
1475,81143,443697.952,81243,443597.952,74,14,6.25,0.00520833333333333,1.95265495973594,0.106944444444444,17.2358720346258,-0.0196574990585214,0,0,0,NA,NA,0,NA,NA,-1.46304714679718,-1.55987572669983,0.157278512553891
1476,81143,443597.952,81243,443497.952,75,14,27,0.0675,8.39330079437991,0.205128205128205,13.4958640941704,0.000416903906680091,0.0375,3.75,3,62.1481913561713,0.716646989374262,2.25,0.333333333333333,0,-1.40625895063082,-1.53688704967499,0.179299771896995
1477,81143,443497.952,81243,443397.952,76,14,9.25,0.0115625,2.22593297686648,0.170486111111111,20.7089950093201,0.0056091107967768,0.02,2,3,41.410345494925,0.591836734693878,1,13.2080543041229,10,-1.56302113003201,-1.69235515594482,0.197497608228413
1478,81143,443397.952,81243,443297.952,77,14,11.75,0.0235,6.02079439756533,0.139181286549708,11.064495102246,0.00535757993872721,0.045,4.5,5,59.4569413658969,0.612177622648827,3,10.7178568310208,0,-1.77604987886217,-1.88818323612213,0.17870246132279
1479,81143,443297.952,81243,443197.952,78,14,17.25,0.02875,5.60955636201062,0.135603345280765,18.780525881038,-0.00438029717864993,0.005,0.5,2,0,1,0.25,10,5,-2.03649055957794,-2.24789381027222,0.219389545210071
1480,81143,443197.952,81243,443097.952,79,14,22,0.044,10.8732383030191,0.35668097840229,11.605551275464,-0.0405610382210307,0.015,1.5,1,62.2896536353828,0.854967367657723,1.5,5.83333333333333,0,-2.40148803922865,-2.62876796722412,0.34246784876314
1481,81143,443097.952,81243,442997.952,80,14,21.5,0.0716666666666667,9.43543072807898,0.238095238095238,13.3333333333333,-0.0273609628993381,0.03,3,4,50.2805031471807,0.575500303214069,1.75,29.5137802759806,18.0277557373047,-2.77223591009776,-3.04864311218262,0.360870777114277
1482,81143,442997.952,81243,442897.952,81,14,41.5,0.2075,16.4824791432762,0.516871165644172,11.1803398874989,0.0322686851327489,0.34,34,3,89.7108056691656,0.761730205278592,14.25,10.131671035991,0,-2.90421353446113,-3.11859035491943,0.460418424158646
1483,81143,442897.952,81243,442797.952,82,14,7.25,0.0120833333333333,2.8125865307388,0.138888888888889,20.640671332298,0.0145506541147688,0.3325,33.25,1,96.1356845313251,0.894759649611539,33.25,13.6241462822247,0,-2.77234051624934,-3.11255526542664,0.714970893746444
1484,81143,442797.952,81243,442697.952,83,14,1.75,0.0035,0.65403883526363,0.0555555555555555,37.5483916036682,-0.0263980443984838,0.045,4.5,1,80.4523936425773,0.922435524529765,4.5,37.5266331566705,25.4950981140137,-2.74605660968357,-3.11271286010742,0.854030690865017
1485,81143,442697.952,81243,442597.952,84,14,14.75,0.0491666666666667,8.56521350369292,0.298611111111111,31.1031729828177,-0.00887902935251986,0.0475,4.75,1,81.114133276783,0.927595257489366,4.75,35.9852923343056,21.2132034301758,-2.7617967526118,-3.12750864028931,1.24705782681635
1486,81143,442597.952,81243,442497.952,85,14,18.75,0.09375,12.5194373850394,0.39527027027027,85,0.00379106638167286,0.47,47,1,97.5860530790582,0.983734547820429,47,30.0978985441492,5,-2.64963126182556,-3.08576321601868,1.27465700802487
1487,81143,442497.952,81243,442397.952,86,14,25,0.125,17.8174545197772,0.335016835016835,75,-0.107923638469947,0.0225,2.25,1,70.1754385964912,0.829497016197783,2.25,8.69460084703234,5,-2.63053325812022,-2.99849343299866,1.19430015588224
1488,81143,442397.952,81243,442297.952,87,14,24,0.06,8.03018040226823,0.287545787545788,26.4038820320221,-0.00943069706147071,0.415,41.5,1,97.093152360986,0.955309759231328,41.5,27.58600378611,0,-2.61844348907471,-2.98414182662964,1.16252553791139
1489,81143,442297.952,81243,442197.952,88,14,26.5,0.053,6.30944366829129,0.233333333333333,20.2462112512353,-0.0667379693606927,0.02,2,1,68.0470115164975,0.693877551020408,2,6.65642595291138,0,-2.33247858285904,-2.88548541069031,1.10751275355473
1490,81143,442197.952,81243,442097.952,89,14,9,0.03,4.76210799496612,0.296296296296296,20,-0.114570198386682,0.005,0.5,1,30.8308651382582,1,0.5,15.4056940078735,15,-2.05856303373973,-2.43767213821411,1.05756268163503
1491,81143,442097.952,81243,441997.952,90,14,12.25,0.06125,9.15154298392662,0.369791666666667,35,-0.0233972443026141,0.265,26.5,1,95.039096185713,0.985753463689141,26.5,41.6864958709141,14.1421356201172,-1.91630147563087,-2.49642205238342,1.28304109514716
1492,81143,441997.952,81243,441897.952,91,14,17.5,0.175,28.2920922281698,0.723809523809524,NA,-0.0490361258234134,0.0075,0.75,1,44.4894453484604,1,0.75,20,15,-1.47312035163244,-2.53043818473816,1.36379403793736
1493,81143,441897.952,81243,441797.952,92,14,20.5,0.05125,11.1426378055019,0.248804056639878,17.9282719345842,-0.067036125362647,0.045,4.5,1,80.4523936425773,0.922435524529765,4.5,5.80358950297038,0,-1.26080971790685,-1.88998639583588,0.999894221470063
1494,81143,441797.952,81243,441697.952,93,14,15.5,0.0258333333333333,6.36491700764675,0.193581780538302,24.3312773726565,-0.0504816967694205,0.02,2,4,34.5233986084855,0.387755102040816,0.75,20.5779237747192,5,-1.63601832588514,-2.35090637207031,1.13359995221302
1495,81143,441697.952,81243,441597.952,94,14,14.5,0.0483333333333333,8.62985392963082,0.265656565656566,10.3934466291663,-0.0373852541094857,0.045,4.5,3,62.711629952445,0.573395384913709,1.75,10.5254173278809,0,-2.09747751553853,-2.59241557121277,0.950170523751565
1496,81143,441597.952,81243,441497.952,95,14,5.25,0.0075,2.69133283154828,0.181216931216931,17.5825200914916,-0.120098758713184,0.0375,3.75,1,78.0843273950357,0.952774498229044,3.75,25.6055155436198,20,-2.30732022722562,-2.69067692756653,0.690347373447045
1497,81143,441497.952,81243,441397.952,96,14,0.75,0.00375,1.25,0.0833333333333333,10,-0.154826524404343,0,0,0,NA,NA,0,NA,NA,-2.47087743547228,-2.67489528656006,0.43550187753599
1498,81143,441397.952,81243,441297.952,97,14,16,0.0228571428571429,5.84863852443256,0.215910808767952,11.4285714285714,-0.0687837900497834,0.075,7.5,2,82.4159966826572,0.867622724765582,7,3.63807118733724,0,-2.63753432035446,-2.84180021286011,0.286441110455369
1499,81143,441297.952,81243,441197.952,98,14,9.75,0.04875,14.2130862316178,0.378703703703704,10,0.0709982062864583,0.775,77.5,1,99.2846122710835,0.840182648401827,77.5,26.8134930764475,0,-2.87837245729235,-2.99873757362366,0.222351918789387
1500,81143,441197.952,81243,441097.952,99,14,1.05263157894737,0.01,3.53553390593274,0.416666666666667,NA,0.000643554876805865,0.1225,12.25,2,88.0454022882827,0.891466558133225,11.75,55.4469824810417,0,-3.01246917247772,-3.04597449302673,0.0909797697313576
1501,81243,451097.952,81343,450997.952,0,15,20.75,0.02075,5.75101280810992,0.291550355774494,12.4907047849146,0.0198337322204952,0.0625,6.25,5,65.4099246181801,0.626666666666667,2.75,3.29442718505859,0,1.10479002694289,0.873723268508911,0.241901565254664
1502,81243,450997.952,81343,450897.952,1,15,10,0.00714285714285714,2.2038938323418,0.134623015873016,12.7557134852727,0.0271004073917766,0.185,18.5,2,89.8868174314273,0.896177442189712,16.5,6.36118270255424,0,1.38001226633787,1.09238302707672,0.228175198539214
1503,81243,450897.952,81343,450797.952,2,15,4.75,0.00678571428571429,1.85394881997211,0.15249433106576,18.0738896522261,-0.00737449724238104,0.02,2,2,56.0496280993022,0.591836734693878,1.5,16.755051612854,0,1.58209911982218,1.45368409156799,0.161768875656804
1504,81243,450797.952,81343,450697.952,3,15,27.75,0.069375,10.020842447953,0.365416666666667,26.1105070145893,0.0312561696464763,0.305,30.5,3,92.3430424201095,0.785149256160682,26,3.8180890161483,0,1.54846523702145,1.47501230239868,0.138972473730852
1505,81243,450697.952,81343,450597.952,4,15,21.5,0.0238888888888889,6.60809479521853,0.280076199193846,12.9298381261849,0.00103405927591666,0.0275,2.75,4,44.197155902927,0.451585261353899,1,2.38003089211204,0,1.31443306803703,0.988142490386963,0.291285671969755
1506,81243,450597.952,81343,450497.952,5,15,9.25,0.0308333333333333,8.92498256857354,0.473544973544974,16.6666666666667,-0.00245046461364836,0.075,7.5,3,79.9431043807899,0.823496966354109,6.75,9.32346642812093,0,0.800715852528811,0.32078942656517,0.478473558131589
1507,81243,450497.952,81343,450397.952,6,15,17.25,0.0215625,7.69575759540205,0.317774470899471,11.25,0.00315051694460635,0.0375,3.75,3,58.8003676892038,0.669421487603306,1.75,3.27614237467448,0,0.55565142010649,0.202692180871964,0.491873156565056
1508,81243,450397.952,81343,450297.952,7,15,30.75,0.0439285714285714,7.2024838019895,0.231984645710136,11.8419182322622,0.0151549646782951,0.0575,5.75,5,57.1748120313436,0.498968464485706,2,2.78878850522249,0,0.356029463000596,0.190986886620522,0.303675754397428
1509,81243,450297.952,81343,450197.952,8,15,25.25,0.0229545454545455,5.37154912431741,0.281619489468327,11.4515842303354,0.0199684073765638,0.2,20,3,87.9210421042524,0.841549295774648,12,3.64112377166748,0,0.198247173180183,0.141241371631622,0.139446744436408
1510,81243,450197.952,81343,450097.952,9,15,17.75,0.0161363636363636,4.2949295157476,0.277935606060606,14.4656995968776,0.00245394852332538,0.0575,5.75,3,70.4640532101323,0.793692897141173,4,4.3632756108823,0,0.0952086515414218,0.0166349317878485,0.0998570427700878
1511,81243,450097.952,81343,449997.952,10,15,6.75,0.016875,6.01563271507707,0.254960317460317,33.2035724867176,-0.0101122082624897,0.015,1.5,1,62.2896536353828,0.709934735315446,1.5,4.51184463500977,0,0.0823484741813445,0.000904114858713001,0.103572467169191
1512,81243,449997.952,81343,449897.952,11,15,16.75,0.0111666666666667,3.42735338889251,0.138968253968254,12.8780277085154,-0.011640972529899,0,0,0,NA,NA,0,NA,NA,0.275326188653708,0.160824820399284,0.165141095139533
1513,81243,449897.952,81343,449797.952,12,15,25.5,0.0255,4.97439923534889,0.237013888888889,12.4628407399141,0.0255913153591791,0.1875,18.75,5,83.1212357769083,0.738927738927739,12.5,5.55833017985026,0,0.572609502822161,0.43608283996582,0.155538469846052
1514,81243,449797.952,81343,449697.952,13,15,23.25,0.0258333333333333,7.67823904494104,0.24074592800083,13.2216610406796,0.000491553858373663,0.075,7.5,1,86.0448225436784,0.911748483177055,7.5,4.74754689534505,0,0.785762359698614,0.699561893939972,0.0998611320363774
1515,81243,449697.952,81343,449597.952,14,15,24.75,0.04125,8.22186447548176,0.343616722783389,15.0825162613273,0.00871100536929589,0.02,2,1,68.0470115164975,1,2,8.31285190582275,5,0.865369379520416,0.791009128093719,0.0850735833664126
1516,81243,449597.952,81343,449497.952,15,15,22,0.0275,5.61041188628141,0.292455808080808,19.2017301135011,-0.000236016506264605,0.0275,2.75,3,55.3822898769033,0.725792630676949,2,3.18181818181818,0,0.831917996207873,0.707085728645325,0.118057112798007
1517,81243,449497.952,81343,449397.952,16,15,36.75,0.091875,9.21947326244895,0.340311004784689,14.01387818866,0.00330697311846961,0.1275,12.75,3,86.5907635730064,0.907782498435596,12,5.6436388352338,0,0.746939525008202,0.65589427947998,0.108548445433543
1518,81243,449397.952,81343,449297.952,17,15,28,0.028,5.62258666477946,0.283862433862434,13.0183280829841,0.0158074351491859,0.115,11.5,5,77.8725508269745,0.637838620889468,6.75,2.65371886543606,0,0.647664397954941,0.580357789993286,0.0946718427823182
1519,81243,449297.952,81343,449197.952,18,15,3.25,0.0065,2.0615667555489,0.166666666666667,29.4786656132973,0.00340188275300534,0.005,0.5,2,0,1,0.25,36.7171020507812,35.355339050293,0.456457011401653,0.281594008207321,0.156091077433144
1520,81243,449197.952,81343,449097.952,19,15,25.5,0.051,7.23609269337036,0.371172839506173,14.2360679774998,-0.0104450623261437,0,0,0,NA,NA,0,NA,NA,0.204506820999086,0.0585391484200954,0.183269606136706
1521,81243,449097.952,81343,448997.952,20,15,6.25,0.00568181818181818,1.8218380396035,0.109090909090909,15.1818921553152,0.00110247625049851,0.0725,7.25,2,78.3134274440812,0.747663015426966,4.5,10.7320980861269,0,0.0368633267547314,-0.0322672352194786,0.115625722395068
1522,81243,448997.952,81343,448897.952,21,15,0.75,0.00375,1.25,0.0833333333333333,54.0832691319598,0.000524310738892382,0.0025,0.25,1,0,NA,0.25,25.4950981140137,25.4950981140137,-0.0381982406252064,-0.0562617667019367,0.0380347388742409
1523,81243,448897.952,81343,448797.952,22,15,2.5,0.00833333333333333,2.66932545204811,0.0833333333333333,36.9599881407082,0.00283924026609384,0,0,0,NA,NA,0,NA,NA,-0.0404510600492358,-0.0648001134395599,0.0353157391466629
1524,81243,448797.952,81343,448697.952,23,15,57.5,0.0958333333333333,9.49674821070981,0.344951679821898,10,0.0424503641603951,0.3625,36.25,5,90.0035527864303,0.733629300776915,22.5,2.3374429110823,0,-0.115369231440127,-0.259828209877014,0.133281480741099
1525,81243,448697.952,81343,448597.952,24,15,59.5,0.119,10.1249799838156,0.395064412238325,15.4721359549996,0.0249944392713951,0.225,22.5,4,86.2147704475249,0.767581646964536,14,1.21269039577908,0,-0.456117878357569,-0.651318848133087,0.248035722250623
1526,81243,448597.952,81343,448497.952,25,15,67.5,0.16875,16.6370345305507,0.569203607517148,10,0.0149077504684101,0.2625,26.25,3,89.512476244337,0.834992377365259,17.25,1,0,-0.818889632821083,-1.12246894836426,0.23590901864461
1527,81243,448497.952,81343,448397.952,26,15,80.75,0.8075,38.1779824849959,0.821465428276574,NA,0.0256049306345813,0.375,37.5,3,93.3770812383547,0.784727272727273,28.75,1.16903559366862,0,-1.12165594100952,-1.44394385814667,0.308320744575413
1528,81243,448397.952,81343,448297.952,27,15,79.25,0.7925,39.9640548173002,0.839642481598318,NA,0.0537118615383952,0.575,57.5,1,98.3223108063601,0.890305772658714,57.5,0.889452925972317,0,-1.38371609896421,-1.73791825771332,0.332683608263285
1529,81243,448297.952,81343,448197.952,28,15,62.75,0.209166666666667,14.5507614643193,0.296145124716553,18.0277563773199,0.0123389351674996,0.195,19.5,5,81.9035440302556,0.684940138626339,7,1.3617077362843,0,-1.51916691660881,-1.74333071708679,0.235460069571058
1530,81243,448197.952,81343,448097.952,29,15,13.5,0.016875,4.72836195455494,0.232264957264957,16.3452526019434,-0.0127853843281628,0.01,1,2,34.5233986084855,0.494949494949495,0.75,2.5,0,-1.50480335205793,-1.62477028369904,0.147069906266701
1531,81243,448097.952,81343,447997.952,30,15,31.25,0.0520833333333333,7.74274225255343,0.241557734204793,11.280525881038,-0.00949581722292351,0.06,6,2,77.155784368803,0.804031354983203,5,2.55055014292399,0,-1.49762106935183,-1.69038963317871,0.261327417154997
1532,81243,447997.952,81343,447897.952,31,15,8.5,0.0141666666666667,4.90302531564986,0.17526455026455,12.7240226919466,0.00414459586987505,0.0875,8.75,4,72.4684352537534,0.565422768068021,3.25,14.3094163622175,0,-1.59793117642403,-1.75264298915863,0.2351286417953
1533,81243,447897.952,81343,447797.952,32,15,8.5,0.085,16.9589176310282,0.563725490196078,NA,-0.0209486565861152,0.1025,10.25,2,85.3191777257007,0.886964595696581,9.5,3.90019067903844,0,-1.68347471952438,-1.78176069259644,0.165266865292748
1534,81243,447797.952,81343,447697.952,33,15,31,0.31,29.8612491630229,0.731182795698925,NA,0.0348690010842256,0.4225,42.25,1,97.165991902834,0.922299922299922,42.25,1.99152983716254,0,-1.68193661173185,-1.72273361682892,0.0847610887979539
1535,81243,447697.952,81343,447597.952,34,15,29.5,0.059,7.62526090376491,0.257957957957958,17.9375014650128,0.0465530654770919,0.4625,46.25,3,96.4512857924953,0.798721610227118,44.75,3.72969097446751,0,-1.74678210169077,-1.79313886165619,0.0671971981379594
1536,81243,447597.952,81343,447497.952,35,15,28,0.07,14.0791676342921,0.524863834422658,15.2509910701015,0.0322041440706653,0.3875,38.75,5,90.4984777700663,0.747941281775868,24,3.34497117073305,0,-1.86772052447001,-1.95971882343292,0.104383092761985
1537,81243,447497.952,81343,447397.952,36,15,40,0.0666666666666667,14.5879686919035,0.390010160773632,10,0.0323116031341851,0.3325,33.25,6,88.7603950610659,0.739994428452038,22.25,2.90653039458999,0,-2.0234884172678,-2.10047459602356,0.102578013540979
1538,81243,447397.952,81343,447297.952,37,15,32.5,0.108333333333333,26.0519700262575,0.5657747993215,10,0.0484806114562753,0.3875,38.75,3,94.1565920688287,0.833870390261368,35,2.82764045961442,0,-2.09968066215515,-2.1595151424408,0.104559975061618
1539,81243,447297.952,81343,447197.952,38,15,16.75,0.08375,23.0721173945152,0.413925438596491,15.8113883008419,0.00823596252970106,0.0725,7.25,2,78.1398832203314,0.793542467167517,5.25,2.72903915931439,0,-2.14465872943401,-2.19515633583069,0.0950346945407003
